CORRECT5.37,33.25,-14.38,NORTE
5.37,34.00,-17.37,NORTE
5.31,33.25,-15.88,NORTE
6.81,32.56,-13.56,NORTE
5.44,34.81,-14.31,NORTE
6.94,34.13,-12.81,NORTE
6.94,35.63,-14.31,NORTE
7.62,34.88,-15.06,NORTE
4.81,35.56,-12.81,NORTE
4.06,35.56,-13.56,NORTE
1.81,35.44,-15.88,NORTE
-1.87,35.25,-16.75,NORTE
-1.31,32.13,-20.56,NORTE
-3.50,32.00,-21.37,NORTE
0.75,29.81,-24.44,NORTE
5.12,29.25,-22.81,NORTE
8.00,28.62,-22.00,NORTE
10.19,27.94,-21.25,NORTE
10.94,28.81,-20.44,NORTE
11.88,31.94,-16.56,NORTE
9.75,32.69,-13.50,NORTE
9.19,35.81,-11.19,NORTE
7.00,35.69,-10.50,NORTE
4.75,34.06,-10.56,NORTE
4.06,35.56,-12.06,NORTE
1.87,37.00,-15.13,NORTE
0.31,33.81,-15.94,NORTE
-0.37,34.56,-15.19,NORTE
-0.62,30.62,-19.06,NORTE
-1.31,31.37,-20.62,NORTE
0.94,33.00,-19.75,NORTE
4.31,28.50,-22.87,NORTE
4.37,30.00,-24.37,NORTE
5.06,29.25,-23.56,NORTE
6.56,28.56,-22.81,NORTE
8.00,28.62,-22.81,NORTE
10.94,28.81,-20.44,NORTE
11.06,30.37,-16.62,NORTE
12.50,29.69,-16.56,NORTE
12.56,31.25,-15.81,NORTE
12.63,32.00,-16.56,NORTE
11.25,34.25,-15.00,NORTE
10.63,35.81,-13.44,NORTE
9.94,35.81,-11.94,NORTE
8.44,35.75,-12.00,NORTE
7.00,35.69,-11.25,NORTE
4.00,34.81,-12.81,NORTE
3.31,34.75,-12.06,NORTE
1.81,34.69,-13.63,NORTE
-0.37,35.38,-13.63,NORTE
0.25,33.00,-16.75,NORTE
0.19,31.50,-16.00,NORTE
0.19,33.00,-19.00,NORTE
2.31,30.75,-20.56,NORTE
1.50,29.87,-22.87,NORTE
2.94,29.19,-22.87,NORTE
5.12,30.06,-22.06,NORTE
7.25,27.87,-21.31,NORTE
8.06,28.69,-20.50,NORTE
10.94,28.00,-20.44,NORTE
11.69,28.81,-19.69,NORTE
11.06,30.37,-18.12,NORTE
13.25,28.94,-15.06,NORTE
13.38,32.06,-15.75,NORTE
13.38,32.06,-12.69,NORTE
14.88,32.94,-11.94,NORTE
12.81,35.19,-11.13,NORTE
11.38,34.38,-9.69,NORTE
9.94,35.81,-10.44,NORTE
7.81,36.56,-7.37,NORTE
4.87,35.63,-9.00,NORTE
4.12,36.38,-9.75,NORTE
1.19,37.00,-11.31,NORTE
1.12,35.44,-11.31,NORTE
-1.00,36.94,-11.38,NORTE
-1.12,33.75,-14.44,NORTE
-0.44,33.75,-16.00,NORTE
0.19,33.00,-19.81,NORTE
2.31,31.50,-19.75,NORTE
2.25,30.69,-22.87,NORTE
3.62,29.19,-22.87,NORTE
2.81,26.81,-24.44,NORTE
5.06,28.44,-25.12,NORTE
5.69,26.94,-24.37,NORTE
8.75,28.62,-22.75,NORTE
9.50,28.75,-20.44,NORTE
12.44,28.12,-18.87,NORTE
11.81,30.37,-18.12,NORTE
11.81,30.37,-18.12,NORTE
10.44,32.69,-15.06,NORTE
11.25,33.56,-13.50,NORTE
9.88,35.00,-12.75,NORTE
9.25,37.38,-10.44,NORTE
6.94,35.69,-13.50,NORTE
4.06,35.56,-11.31,NORTE
1.94,36.25,-11.31,NORTE
1.75,33.88,-14.38,NORTE
-0.50,33.75,-18.25,NORTE
1.69,33.06,-18.25,NORTE
0.81,30.69,-20.56,NORTE
2.19,28.37,-22.12,NORTE
4.37,29.25,-22.06,NORTE
7.19,26.25,-22.81,NORTE
8.69,27.87,-22.81,NORTE
8.69,27.87,-22.00,NORTE
11.06,31.12,-18.12,NORTE
11.06,30.37,-17.37,NORTE
11.13,31.94,-15.81,NORTE
8.19,31.06,-15.88,NORTE
7.62,34.94,-14.31,NORTE
7.56,33.38,-15.06,NORTE
7.00,36.44,-12.00,NORTE
4.00,34.00,-12.06,NORTE
3.25,33.94,-15.13,NORTE
4.56,32.44,-18.19,NORTE
4.62,33.19,-18.19,NORTE
6.06,33.25,-18.94,NORTE
7.50,32.50,-18.12,NORTE
7.44,31.00,-18.94,NORTE
5.19,30.87,-19.75,NORTE
5.31,32.44,-18.19,NORTE
5.31,32.44,-18.19,NORTE
4.50,31.62,-19.00,NORTE
7.50,33.31,-18.87,NORTE
7.44,31.00,-18.94,NORTE
6.75,31.75,-16.62,NORTE
6.00,31.69,-18.19,NORTE
6.87,34.88,-15.81,NORTE
9.00,32.63,-15.06,NORTE
6.06,33.25,-16.62,NORTE
6.81,33.31,-15.06,NORTE
8.19,31.06,-16.62,NORTE
